family,noise,budget,method,n,mean_diff,sd_diff,ci_lo,ci_hi,p_wilcoxon,p_ttest,median_diff,mean_err_method,mean_err_none,ratio,mean_Cmax,effect_in_ratio_units,practically_meaningful,p_adj_BH,significant_BH_0.05,verdict
F2,dev_lagos,6000,zne_rem,180,-0.07305340327679637,0.4140257163793435,-0.13319384098168394,-0.010553568321784746,0.007148581688653172,0.018986899517158037,-0.09348657917022152,0.9428907408023911,1.0159441440791874,0.9280930908430904,7.166666666666667,-0.010193498131646004,True,0.008391813286679812,True,helps (practically meaningful)
F2,dev_lagos,24000,zne,180,-0.11856322337962803,0.047569499216504045,-0.1255365227164638,-0.1116675062563405,2.7348870910495993e-31,6.65752383219521e-79,-0.12168749999999662,0.9001269855143742,1.0186902088940022,0.8836120909531929,7.166666666666667,-0.016543705587855072,True,1.2306991909723197e-30,True,helps (practically meaningful)
F2,dev_lagos,24000,rem,180,-0.3276726194307182,0.1626020561088475,-0.3484364544113218,-0.3001777945539587,8.885903203154019e-29,4.161236752066859e-65,-0.34445702999846484,0.6910175894632842,1.0186902088940022,0.678339286497635,7.166666666666667,-0.045721760850797884,True,2.665770960946206e-28,True,helps (practically meaningful)
F2,dev_lagos,24000,zne_rem,180,-0.34372676770920685,0.322840076279538,-0.3886580916825647,-0.29422745042844356,2.8554322499449044e-25,2.1835135405225213e-31,-0.32070548772177965,0.6749634411847953,1.0186902088940022,0.6625796883996824,7.166666666666667,-0.04796187456407537,True,5.139778049900828e-25,True,helps (practically meaningful)
F2,ideal,1500,zne,180,0.07868353288544314,0.08513497845077254,0.06670999425344899,0.09171112006754485,1.7865012963511695e-24,6.921688347822768e-26,0.06383333333333274,0.1022908346522536,0.02360730176681048,4.333016778565704,7.166666666666667,0.010979097611922298,True,2.6797519445267544e-24,True,harms (practically meaningful)
F2,ideal,1500,rem,180,0.003851329940463567,0.014557803839104697,0.0017448038453562276,0.006001414304050017,0.0002478177970159766,0.000493335552297732,0.0040000000000000036,0.027458631707274042,0.02360730176681048,1.1631414711645762,7.166666666666667,0.0005373948754135209,False,0.00030414002361051675,True,harms (below delta)
F2,ideal,1500,zne_rem,180,0.08387507134557796,0.09046953157198796,0.0711429307879184,0.09779888091732483,1.1476059810938255e-24,5.336584358400281e-26,0.06360286888140365,0.10748237311238845,0.02360730176681048,4.552929181576269,7.166666666666667,0.011703498327289948,True,1.9365850930958304e-24,True,harms (practically meaningful)
F2,ideal,6000,zne,180,0.034285983461435736,0.038217968215709844,0.029136722834827166,0.04019730527877298,1.3401772922597723e-24,7.928167239570419e-25,0.025607883912073914,0.046678556980270555,0.012392573518834814,3.7666556433436766,7.166666666666667,0.004784090715549172,False,2.1285168759419914e-24,True,harms (below delta)
F2,ideal,6000,rem,180,0.0013623386099029479,0.007997564529125215,0.00020187347185468392,0.0025178507749759084,0.036949742498279696,0.023461504057259896,0.00110416666666735,0.013754912128737761,0.012392573518834814,1.109931856190516,7.166666666666667,0.00019009375952134156,False,0.03990572189814207,True,harms (below delta)
F2,ideal,6000,zne_rem,180,0.03793580663253814,0.04077094581201758,0.03239545224687661,0.04446159109190841,1.1412910517627201e-25,3.945203468183917e-26,0.026186193618596088,0.050328380151372955,0.012392573518834814,4.061172610748003,7.166666666666667,0.005293368367330903,False,2.3703737228918033e-25,True,harms (below delta)
F2,ideal,24000,zne,180,0.018208105522577612,0.01905580689962515,0.015668266092249652,0.0212445965328434,8.964503208305696e-26,4.122485271615917e-27,0.015048366087924592,0.024168164471543945,0.0059600589489663324,4.055021045678665,7.166666666666667,0.0025406658868712944,False,2.0170132218687815e-25,True,harms (below delta)
F2,ideal,24000,rem,180,0.0006596338822924257,0.004089799360284129,4.484301486243877e-05,0.0012236637802101084,0.011394245391698867,0.03179713215748444,0.0005104166666669574,0.006619692831258759,0.0059600589489663324,1.1106757312202136,7.166666666666667,9.20419370640594e-05,False,0.012818526065661225,True,harms (below delta)
F2,ideal,24000,zne_rem,180,0.020904909105172138,0.022279907630208873,0.01785149824639089,0.024467855847347647,2.5711898828606055e-25,1.9493100387787015e-26,0.015312680361466935,0.026864968054138468,0.0059600589489663324,4.507500392894222,7.166666666666667,0.0029169640611868097,False,4.958723345516883e-25,True,harms (below delta)
