location,claim,value,raw_data,config,command,output_table
Table III,"Implementation contrast, zne on dev_algiers","signed +0.0610 CI[+0.0583,+0.0636] mean|.|=0.0619 directionality=0.98 p_BH=1.465e-29",results/v2r3/raw/confirm.jsonl,configs/v2/confirm_round3.yaml,python experiments/v2/analyze_round3.py,results/v2r3/processed/R3_F1.csv
Table III,"Implementation contrast, zne_rem on dev_algiers","signed +0.0693 CI[+0.0665,+0.0720] mean|.|=0.0702 directionality=0.99 p_BH=1.376e-29",results/v2r3/raw/confirm.jsonl,configs/v2/confirm_round3.yaml,python experiments/v2/analyze_round3.py,results/v2r3/processed/R3_F1.csv
Table III,"Implementation contrast, rem on dev_lagos","signed -0.0342 CI[-0.0442,-0.0248] mean|.|=0.0569 directionality=0.60 p_BH=2.595e-13",results/v2r3/raw/confirm.jsonl,configs/v2/confirm_round3.yaml,python experiments/v2/analyze_round3.py,results/v2r3/processed/R3_F1.csv
Table III,"Implementation contrast, zne on dev_lagos","signed -0.0211 CI[-0.0222,-0.0200] mean|.|=0.0218 directionality=0.97 p_BH=7.338e-29",results/v2r3/raw/confirm.jsonl,configs/v2/confirm_round3.yaml,python experiments/v2/analyze_round3.py,results/v2r3/processed/R3_F1.csv
Table III,"Implementation contrast, zne_rem on dev_lagos","signed -0.0443 CI[-0.0592,-0.0289] mean|.|=0.0938 directionality=0.47 p_BH=2.025e-09",results/v2r3/raw/confirm.jsonl,configs/v2/confirm_round3.yaml,python experiments/v2/analyze_round3.py,results/v2r3/processed/R3_F1.csv
Table IV,"Bias/variance, none/dev_algiers/v2",bias -0.0299 sd 0.0023 rmse 0.0301,results/v2r3/raw/confirm.jsonl,configs/v2/confirm_round3.yaml,python experiments/v2/analyze_round3.py,results/v2r3/processed/R3_bias_variance.csv
Table IV,"Bias/variance, rem/dev_algiers/legacy",bias -0.0239 sd 0.0032 rmse 0.0242,results/v2r3/raw/confirm.jsonl,configs/v2/confirm_round3.yaml,python experiments/v2/analyze_round3.py,results/v2r3/processed/R3_bias_variance.csv
Table IV,"Bias/variance, rem/dev_algiers/v2",bias -0.0240 sd 0.0033 rmse 0.0244,results/v2r3/raw/confirm.jsonl,configs/v2/confirm_round3.yaml,python experiments/v2/analyze_round3.py,results/v2r3/processed/R3_bias_variance.csv
Table IV,"Bias/variance, zne/dev_algiers/legacy",bias +0.0700 sd 0.0158 rmse 0.0836,results/v2r3/raw/confirm.jsonl,configs/v2/confirm_round3.yaml,python experiments/v2/analyze_round3.py,results/v2r3/processed/R3_bias_variance.csv
Table IV,"Bias/variance, zne/dev_algiers/v2",bias -0.0070 sd 0.0088 rmse 0.0112,results/v2r3/raw/confirm.jsonl,configs/v2/confirm_round3.yaml,python experiments/v2/analyze_round3.py,results/v2r3/processed/R3_bias_variance.csv
Table IV,"Bias/variance, zne_rem/dev_algiers/legacy",bias +0.0785 sd 0.0180 rmse 0.0924,results/v2r3/raw/confirm.jsonl,configs/v2/confirm_round3.yaml,python experiments/v2/analyze_round3.py,results/v2r3/processed/R3_bias_variance.csv
Table IV,"Bias/variance, zne_rem/dev_algiers/v2",bias -0.0011 sd 0.0117 rmse 0.0118,results/v2r3/raw/confirm.jsonl,configs/v2/confirm_round3.yaml,python experiments/v2/analyze_round3.py,results/v2r3/processed/R3_bias_variance.csv
Table IV,"Bias/variance, none/dev_lagos/v2",bias -0.1464 sd 0.0034 rmse 0.1492,results/v2r3/raw/confirm.jsonl,configs/v2/confirm_round3.yaml,python experiments/v2/analyze_round3.py,results/v2r3/processed/R3_bias_variance.csv
Table IV,"Bias/variance, rem/dev_lagos/legacy",bias -0.0979 sd 0.0530 rmse 0.1129,results/v2r3/raw/confirm.jsonl,configs/v2/confirm_round3.yaml,python experiments/v2/analyze_round3.py,results/v2r3/processed/R3_bias_variance.csv
Table IV,"Bias/variance, rem/dev_lagos/v2",bias -0.1321 sd 0.0511 rmse 0.1430,results/v2r3/raw/confirm.jsonl,configs/v2/confirm_round3.yaml,python experiments/v2/analyze_round3.py,results/v2r3/processed/R3_bias_variance.csv
Table IV,"Bias/variance, zne/dev_lagos/legacy",bias -0.1082 sd 0.0105 rmse 0.1099,results/v2r3/raw/confirm.jsonl,configs/v2/confirm_round3.yaml,python experiments/v2/analyze_round3.py,results/v2r3/processed/R3_bias_variance.csv
Table IV,"Bias/variance, zne/dev_lagos/v2",bias -0.1293 sd 0.0107 rmse 0.1333,results/v2r3/raw/confirm.jsonl,configs/v2/confirm_round3.yaml,python experiments/v2/analyze_round3.py,results/v2r3/processed/R3_bias_variance.csv
Table IV,"Bias/variance, zne_rem/dev_lagos/legacy",bias -0.0714 sd 0.0985 rmse 0.1261,results/v2r3/raw/confirm.jsonl,configs/v2/confirm_round3.yaml,python experiments/v2/analyze_round3.py,results/v2r3/processed/R3_bias_variance.csv
Table IV,"Bias/variance, zne_rem/dev_lagos/v2",bias -0.1314 sd 0.0520 rmse 0.1443,results/v2r3/raw/confirm.jsonl,configs/v2/confirm_round3.yaml,python experiments/v2/analyze_round3.py,results/v2r3/processed/R3_bias_variance.csv
Sec.III,Compilation shared across all arms of a cell (asserted from data),0 violations over 360 cells; 0 rows missing a fingerprint,results/v2r3/raw/confirm.jsonl,configs/v2/confirm_round3.yaml,python experiments/v2/analyze_round3.py,results/v2r3/processed/R3_compilation_check.json
Sec.III,Realised total shots: max relative deviation across methods,0.0000%,results/v2r3/raw/confirm.jsonl,configs/v2/confirm_round3.yaml,python experiments/v2/analyze_round3.py,results/v2r3/processed/R3_cost.json
Sec.III,Stream-collision audit over the realised coordinate set,0 collisions over 5040 coordinates,results/v2r3/raw/confirm.jsonl,configs/v2/confirm_round3.yaml,python experiments/v2/analyze_round3.py,results/v2r3/processed/R3_cost.json
Sec.III,Total round-3 cost,"5040 cells, 30240000 shots, 0 scoring shots, 1.78 core-hours",results/v2r3/raw/confirm.jsonl,configs/v2/confirm_round3.yaml,python experiments/v2/analyze_round3.py,results/v2r3/processed/R3_cost.json
Sec.IV-A,Folding oracle: defective folding changes the ideal bitstring under non-identity layout,"0101 -> 1010 / 0011 / 1100 for layouts [3,2,1,0]/[1,3,0,2]/[2,0,3,1]",n/a (deterministic),tests/test_v2_correctness.py,python tests/test_v2_correctness.py,stdout T1
"Sec.IV-B, Table II","REM oracle: aligned vs virtual-index calibration, unequal response matrices",aligned ~1e-16; misindexed 1.2e-1 to 2.9e-1; generation path (bitwise) differs from inversion path (tensored),n/a (deterministic),tests/test_rem_indexing.py,python tests/test_rem_indexing.py,stdout O3
Sec.IV-B,"Ordering: statevector is physical-qubit-indexed, counts are clbit-indexed",re-indexed vs Aer 3.95e-04 (shot noise) versus 8.11e-01 un-reindexed,n/a (deterministic),tests/test_rem_indexing.py,python tests/test_rem_indexing.py,stdout O1
Sec.IV-B,Folding oracle is blind to the calibration defect at zero readout noise,"with p=0 all response matrices are identity, so permuting them is undetectable",n/a (deterministic),tests/test_rem_indexing.py,python tests/test_rem_indexing.py,stdout O4
Sec.IV-D,Folding amplifies gate noise; readout is a constant attenuation,gate-only <ZZ> 0.980100/0.941480/0.904382 at scales 1/3/5; readout-only 0.810000 at all three = (1-2p)^2,n/a (exact density matrix + explicit response matrix),n/a,python experiments/v2/noise_scaling_audit.py,supplementary/noise_scaling_audit.md
Sec.V,M3 positive control: mapping agreement AND genuine correction,map agrees on 4/4 layouts; M3 apply_correction recovers to ~3e-5 with correct qubits and fails at 1.2e-1 to 2.9e-1 with virtual indices,n/a (exact),n/a,python experiments/v2/positive_control_m3.py,supplementary/positive_control_m3.md
Sec.VII,Round-1 pilot was not independent of the round-1 main study,224/224 pilot rows share keys with main-study rows and are bit-for-bit identical,"results/v2/raw/pilot.jsonl, results/v2/raw/main_study.jsonl",configs/v2/pilot.yaml,see REVIEW_RESPONSE_round2.md S1,REVIEW_RESPONSE_round2.md
