location,claim,value,raw_data,config,command,output_table
Table IV,"zne vs unmitigated, dev_algiers, B=6000","delta=-0.1473 CI[-0.1553,-0.1393] delta/Cmax=-0.0206 p_BH=1.231e-30 -> helps (practically meaningful)",results/v2/raw/main_study.jsonl,configs/v2/main_study.yaml,python experiments/v2/analyze_main.py,results/v2/processed/F2_method_vs_unmitigated.csv
Table IV,"rem vs unmitigated, dev_algiers, B=6000","delta=-0.0379 CI[-0.0402,-0.0355] delta/Cmax=-0.0053 p_BH=1.247e-30 -> helps (below delta)",results/v2/raw/main_study.jsonl,configs/v2/main_study.yaml,python experiments/v2/analyze_main.py,results/v2/processed/F2_method_vs_unmitigated.csv
Table IV,"zne_rem vs unmitigated, dev_algiers, B=6000","delta=-0.1553 CI[-0.1636,-0.1467] delta/Cmax=-0.0217 p_BH=1.231e-30 -> helps (practically meaningful)",results/v2/raw/main_study.jsonl,configs/v2/main_study.yaml,python experiments/v2/analyze_main.py,results/v2/processed/F2_method_vs_unmitigated.csv
Table IV,"zne vs unmitigated, dev_algiers, B=24000","delta=-0.1622 CI[-0.1690,-0.1554] delta/Cmax=-0.0226 p_BH=1.231e-30 -> helps (practically meaningful)",results/v2/raw/main_study.jsonl,configs/v2/main_study.yaml,python experiments/v2/analyze_main.py,results/v2/processed/F2_method_vs_unmitigated.csv
Table IV,"rem vs unmitigated, dev_algiers, B=24000","delta=-0.0366 CI[-0.0378,-0.0354] delta/Cmax=-0.0051 p_BH=1.231e-30 -> helps (below delta)",results/v2/raw/main_study.jsonl,configs/v2/main_study.yaml,python experiments/v2/analyze_main.py,results/v2/processed/F2_method_vs_unmitigated.csv
Table IV,"zne_rem vs unmitigated, dev_algiers, B=24000","delta=-0.1836 CI[-0.1906,-0.1764] delta/Cmax=-0.0256 p_BH=1.231e-30 -> helps (practically meaningful)",results/v2/raw/main_study.jsonl,configs/v2/main_study.yaml,python experiments/v2/analyze_main.py,results/v2/processed/F2_method_vs_unmitigated.csv
Table IV,"zne vs unmitigated, dev_lagos, B=1500","delta=-0.1180 CI[-0.1402,-0.0963] delta/Cmax=-0.0165 p_BH=3.854e-17 -> helps (practically meaningful)",results/v2/raw/main_study.jsonl,configs/v2/main_study.yaml,python experiments/v2/analyze_main.py,results/v2/processed/F2_method_vs_unmitigated.csv
Table IV,"rem vs unmitigated, dev_lagos, B=1500","delta=+0.0176 CI[-0.0161,+0.0545] delta/Cmax=+0.0025 p_BH=4.122e-01 -> no resolvable difference",results/v2/raw/main_study.jsonl,configs/v2/main_study.yaml,python experiments/v2/analyze_main.py,results/v2/processed/F2_method_vs_unmitigated.csv
Table IV,"zne_rem vs unmitigated, dev_lagos, B=1500","delta=-0.0503 CI[-0.1049,+0.0060] delta/Cmax=-0.0070 p_BH=4.022e-02 -> helps (below delta)",results/v2/raw/main_study.jsonl,configs/v2/main_study.yaml,python experiments/v2/analyze_main.py,results/v2/processed/F2_method_vs_unmitigated.csv
Table IV,"zne vs unmitigated, dev_lagos, B=6000","delta=-0.1098 CI[-0.1208,-0.0990] delta/Cmax=-0.0153 p_BH=4.462e-29 -> helps (practically meaningful)",results/v2/raw/main_study.jsonl,configs/v2/main_study.yaml,python experiments/v2/analyze_main.py,results/v2/processed/F2_method_vs_unmitigated.csv
Table IV,"rem vs unmitigated, dev_lagos, B=6000","delta=-0.0963 CI[-0.1265,-0.0647] delta/Cmax=-0.0134 p_BH=1.535e-09 -> helps (practically meaningful)",results/v2/raw/main_study.jsonl,configs/v2/main_study.yaml,python experiments/v2/analyze_main.py,results/v2/processed/F2_method_vs_unmitigated.csv
Table IV,"zne_rem vs unmitigated, dev_lagos, B=6000","delta=-0.0731 CI[-0.1332,-0.0106] delta/Cmax=-0.0102 p_BH=8.392e-03 -> helps (practically meaningful)",results/v2/raw/main_study.jsonl,configs/v2/main_study.yaml,python experiments/v2/analyze_main.py,results/v2/processed/F2_method_vs_unmitigated.csv
Table IV,"zne vs unmitigated, dev_lagos, B=24000","delta=-0.1186 CI[-0.1255,-0.1117] delta/Cmax=-0.0165 p_BH=1.231e-30 -> helps (practically meaningful)",results/v2/raw/main_study.jsonl,configs/v2/main_study.yaml,python experiments/v2/analyze_main.py,results/v2/processed/F2_method_vs_unmitigated.csv
Table IV,"rem vs unmitigated, dev_lagos, B=24000","delta=-0.3277 CI[-0.3484,-0.3002] delta/Cmax=-0.0457 p_BH=2.666e-28 -> helps (practically meaningful)",results/v2/raw/main_study.jsonl,configs/v2/main_study.yaml,python experiments/v2/analyze_main.py,results/v2/processed/F2_method_vs_unmitigated.csv
Table IV,"zne_rem vs unmitigated, dev_lagos, B=24000","delta=-0.3437 CI[-0.3887,-0.2942] delta/Cmax=-0.0480 p_BH=5.140e-25 -> helps (practically meaningful)",results/v2/raw/main_study.jsonl,configs/v2/main_study.yaml,python experiments/v2/analyze_main.py,results/v2/processed/F2_method_vs_unmitigated.csv
Table IV,"zne vs unmitigated, ideal, B=1500","delta=+0.0787 CI[+0.0667,+0.0917] delta/Cmax=+0.0110 p_BH=2.680e-24 -> harms (practically meaningful)",results/v2/raw/main_study.jsonl,configs/v2/main_study.yaml,python experiments/v2/analyze_main.py,results/v2/processed/F2_method_vs_unmitigated.csv
Table IV,"rem vs unmitigated, ideal, B=1500","delta=+0.0039 CI[+0.0017,+0.0060] delta/Cmax=+0.0005 p_BH=3.041e-04 -> harms (below delta)",results/v2/raw/main_study.jsonl,configs/v2/main_study.yaml,python experiments/v2/analyze_main.py,results/v2/processed/F2_method_vs_unmitigated.csv
Table IV,"zne_rem vs unmitigated, ideal, B=1500","delta=+0.0839 CI[+0.0711,+0.0978] delta/Cmax=+0.0117 p_BH=1.937e-24 -> harms (practically meaningful)",results/v2/raw/main_study.jsonl,configs/v2/main_study.yaml,python experiments/v2/analyze_main.py,results/v2/processed/F2_method_vs_unmitigated.csv
Table IV,"zne vs unmitigated, ideal, B=6000","delta=+0.0343 CI[+0.0291,+0.0402] delta/Cmax=+0.0048 p_BH=2.129e-24 -> harms (below delta)",results/v2/raw/main_study.jsonl,configs/v2/main_study.yaml,python experiments/v2/analyze_main.py,results/v2/processed/F2_method_vs_unmitigated.csv
Table IV,"rem vs unmitigated, ideal, B=6000","delta=+0.0014 CI[+0.0002,+0.0025] delta/Cmax=+0.0002 p_BH=3.991e-02 -> harms (below delta)",results/v2/raw/main_study.jsonl,configs/v2/main_study.yaml,python experiments/v2/analyze_main.py,results/v2/processed/F2_method_vs_unmitigated.csv
Table IV,"zne_rem vs unmitigated, ideal, B=6000","delta=+0.0379 CI[+0.0324,+0.0445] delta/Cmax=+0.0053 p_BH=2.370e-25 -> harms (below delta)",results/v2/raw/main_study.jsonl,configs/v2/main_study.yaml,python experiments/v2/analyze_main.py,results/v2/processed/F2_method_vs_unmitigated.csv
Table IV,"zne vs unmitigated, ideal, B=24000","delta=+0.0182 CI[+0.0157,+0.0212] delta/Cmax=+0.0025 p_BH=2.017e-25 -> harms (below delta)",results/v2/raw/main_study.jsonl,configs/v2/main_study.yaml,python experiments/v2/analyze_main.py,results/v2/processed/F2_method_vs_unmitigated.csv
Table IV,"rem vs unmitigated, ideal, B=24000","delta=+0.0007 CI[+0.0000,+0.0012] delta/Cmax=+0.0001 p_BH=1.282e-02 -> harms (below delta)",results/v2/raw/main_study.jsonl,configs/v2/main_study.yaml,python experiments/v2/analyze_main.py,results/v2/processed/F2_method_vs_unmitigated.csv
Table IV,"zne_rem vs unmitigated, ideal, B=24000","delta=+0.0209 CI[+0.0179,+0.0245] delta/Cmax=+0.0029 p_BH=4.959e-25 -> harms (below delta)",results/v2/raw/main_study.jsonl,configs/v2/main_study.yaml,python experiments/v2/analyze_main.py,results/v2/processed/F2_method_vs_unmitigated.csv
Sec.III,Maximum relative deviation of realised total shots across methods,0.0000%,results/v2/raw/main_study.jsonl,configs/v2/main_study.yaml,python experiments/v2/analyze_main.py,results/v2/processed/budget_match_check.csv
Table V,"Realised cost per estimate, none",total_shots=10500 circuit=10500 calib=0 exec=1.0+0.0,results/v2/raw/main_study.jsonl,configs/v2/main_study.yaml,python experiments/v2/analyze_main.py,results/v2/processed/cost_accounting.csv
Table V,"Realised cost per estimate, rem",total_shots=10500 circuit=8400 calib=2100 exec=1.0+12.0,results/v2/raw/main_study.jsonl,configs/v2/main_study.yaml,python experiments/v2/analyze_main.py,results/v2/processed/cost_accounting.csv
Table V,"Realised cost per estimate, zne",total_shots=10500 circuit=10500 calib=0 exec=3.0+0.0,results/v2/raw/main_study.jsonl,configs/v2/main_study.yaml,python experiments/v2/analyze_main.py,results/v2/processed/cost_accounting.csv
Table V,"Realised cost per estimate, zne_rem",total_shots=10500 circuit=8400 calib=2100 exec=3.0+12.0,results/v2/raw/main_study.jsonl,configs/v2/main_study.yaml,python experiments/v2/analyze_main.py,results/v2/processed/cost_accounting.csv
Table VI,Total study cost,cells=7560 shots=74520000 exec=63000 scoring_shots=0 core_hours=1.68,results/v2/raw/main_study.jsonl,configs/v2/main_study.yaml,python experiments/v2/analyze_main.py,results/v2/processed/total_cost.json
"Sec.IV-C, oracle table",Defective folding returns a different ideal bitstring under non-identity layout,"0101 -> 1010 / 0011 / 1100 for layouts [3,2,1,0]/[1,3,0,2]/[2,0,3,1]",n/a (deterministic test),tests/test_v2_correctness.py,python tests/test_v2_correctness.py,"stdout, test T1"
Sec.IV-B,REM response-matrix misassignment factor on the realised layout,bit 2 corrected with error 0.4638 when applicable rate was 0.0292 (15.9x),n/a (deterministic audit),configs/v2/references.json,python experiments/v2/impact_audit.py,results/v2/processed/layout_audit.csv
Sec.IV-D,Folding amplifies gate noise but leaves readout noise exactly invariant,gate-only <ZZ> = 0.990000/0.970299/0.950990 at scales 1/3/5; readout-only = 1.000000 at all,n/a (exact density matrix),n/a,see supplementary/noise_scaling_audit.md,supplementary
Sec.VII (retraction),Fraction of the earlier frozen study affected by the defect,Stage A 450/2400 cells (18.8%); Stage B 30/40 runs (75%),"results/raw/stage_a.jsonl, results/raw/stage_b.jsonl","configs/stage_a.yaml, configs/stage_b.yaml",python experiments/v2/impact_audit.py,"results/v2/processed/stage_a_affected.csv, stage_b_affected.csv"
"Sec.III, Table I","Ansatz references are multistart best-known, not proven global optima",reference_is_proven_global_optimum=false; 47-100% of 60 restarts reach the best value,n/a,configs/v2/references.json,python experiments/v2/pretrain_v2.py,configs/v2/references.json
