instance,noise,seed,cmax,win_legacy3,win_v2_3,flip3,win_legacy4,win_v2_4,flip4,gap_top2_v2_norm,regret_split_legacy_norm,regret_split_v2_norm,same_sample_discrepancy_norm
cycle6,dev_algiers,15,6,rem,zne_rem,True,rem,zne_rem,True,0.0009006754454277122,0.0217145077755531,0.0017436691330541265,0.016976971992023415
cycle6,dev_algiers,16,6,rem,zne,True,rem,zne,True,0.014073218706393812,0.019292862871625644,0.017080509836617946,0.029579562633133882
cycle6,dev_algiers,17,6,rem,zne_rem,True,rem,zne_rem,True,0.000676613977742028,0.021370955472115465,0.0031185593965166922,0.01590799052415474
cycle6,dev_algiers,18,6,rem,zne_rem,True,rem,zne_rem,True,0.023245279512701316,0.02064971275337424,0.0,0.023245279512701316
cycle6,dev_algiers,19,6,rem,zne_rem,True,rem,zne_rem,True,0.016515648368192082,0.014980272537914155,0.0,0.016515648368192082
cycle6,dev_algiers,20,6,rem,zne_rem,True,rem,zne_rem,True,0.0026679116093255573,0.015965141329043586,0.004594123601740681,0.020419938058352738
cycle6,dev_algiers,21,6,rem,zne,True,rem,zne,True,0.0018648658500561115,0.02781498803225002,0.0,0.027865377978071315
cycle6,dev_algiers,22,6,rem,zne_rem,True,rem,zne_rem,True,0.014733321787510226,0.024623766172175838,0.0,0.01619158407948144
cycle6,dev_algiers,23,6,rem,zne_rem,True,rem,zne_rem,True,0.01909268776689717,0.011869066370688705,0.0,0.021876477705648156
cycle6,dev_algiers,24,6,rem,zne_rem,True,rem,zne_rem,True,0.002347613214505865,0.021025231281846562,0.0002861152441674027,0.003683314628208182
cycle6,dev_algiers,25,6,rem,zne,True,rem,zne,True,0.006427871372352752,0.01445625805185724,0.0,0.023604065098983867
cycle6,dev_algiers,26,6,rem,zne,True,rem,zne,True,0.007012431545725987,0.019328604377708558,0.0,0.02250735711176377
cycle6,dev_algiers,27,6,rem,zne_rem,True,rem,zne_rem,True,0.008255191963718675,0.015089095730503951,0.0,0.017704488755309722
cycle6,dev_algiers,28,6,rem,zne,True,rem,zne,True,0.0008317486173314848,0.02948032066853612,0.014118330586308256,0.018239038231495936
cycle6,dev_algiers,29,6,rem,zne,True,rem,zne,True,0.009528544516399062,0.028709846030060476,0.0,0.018707081442332758
cycle6,dev_lagos,0,6,zne_rem,rem,True,zne_rem,rem,True,0.004955311188968266,0.0,0.051202757024937894,0.031011279325945162
cycle6,dev_lagos,1,6,zne_rem,rem,True,zne_rem,rem,True,0.0012009612115333468,0.04939806806724464,0.02804267746827449,0.0012009612115333468
cycle6,dev_lagos,2,6,rem,rem,False,rem,rem,False,0.041897127357693575,0.0,0.0,0.0
cycle6,dev_lagos,3,6,zne,zne_rem,True,zne,zne_rem,True,0.01470530956145836,0.018967003414040933,0.001157899014066081,0.01719089578222044
cycle6,dev_lagos,4,6,zne_rem,zne_rem,False,zne_rem,zne_rem,False,0.07487661085630815,0.03099432620532309,0.03099432620532309,0.0
cycle6,dev_lagos,5,6,rem,zne_rem,True,rem,zne_rem,True,0.06842154466175925,0.0,0.015544917493387711,0.10608561479119505
cycle6,dev_lagos,6,6,rem,rem,False,rem,rem,False,0.02165031341784407,0.028820239251811836,0.028820239251811836,0.0
cycle6,dev_lagos,7,6,zne_rem,rem,True,zne_rem,rem,True,0.04544937851357803,0.04171461596125011,0.0,0.11479964702925997
cycle6,dev_lagos,8,6,zne_rem,rem,True,zne_rem,rem,True,0.017408641966300504,0.0,0.01817013628545931,0.017408641966300504
cycle6,dev_lagos,9,6,zne_rem,zne_rem,False,zne_rem,zne_rem,False,0.034854351896875656,0.0,0.0,0.0
cycle6,dev_lagos,10,6,zne_rem,zne_rem,False,zne_rem,zne_rem,False,0.0411480662609347,0.13058109421203454,0.13058109421203454,0.0
cycle6,dev_lagos,11,6,zne_rem,rem,True,zne_rem,rem,True,0.013449717904663613,0.0,0.0668597658417102,0.013449717904663613
cycle6,dev_lagos,12,6,zne_rem,zne,True,zne_rem,zne,True,0.0006169722915150277,0.07482994939358274,0.020799063569568066,0.0006169722915150277
cycle6,dev_lagos,13,6,zne_rem,zne_rem,False,zne_rem,zne_rem,False,0.06507960696192135,0.005513631315410938,0.005513631315410938,0.0
cycle6,dev_lagos,14,6,zne_rem,zne_rem,False,zne_rem,zne_rem,False,0.0339718242287134,0.0,0.0,0.0
cycle6,dev_lagos,15,6,zne_rem,rem,True,zne_rem,rem,True,0.012865619276420345,0.0,0.04920665043324601,0.07021330964882326
cycle6,dev_lagos,16,6,rem,rem,False,rem,rem,False,0.0639454400966067,0.0,0.0,0.0
cycle6,dev_lagos,17,6,zne_rem,rem,True,zne_rem,rem,True,0.010840106823956086,0.0,0.11279942259970872,0.2033717320650131
cycle6,dev_lagos,18,6,zne_rem,rem,True,zne_rem,rem,True,0.04462275200627216,0.0954806845860779,0.016773801907147872,0.06656981934172117
cycle6,dev_lagos,19,6,rem,zne_rem,True,rem,zne_rem,True,0.004141497647035086,0.07223371391454414,0.10112582366929697,0.025058645399986295
cycle6,dev_lagos,20,6,zne_rem,zne_rem,False,zne_rem,zne_rem,False,0.03911002787756838,0.04152609496578763,0.04152609496578763,0.0
cycle6,dev_lagos,21,6,zne_rem,zne_rem,False,zne_rem,zne_rem,False,0.060444652153526755,0.0,0.0,0.0
cycle6,dev_lagos,22,6,rem,zne,True,rem,zne,True,0.06507719025301022,0.0,0.008747479533221117,0.11146160777283105
cycle6,dev_lagos,23,6,zne_rem,zne_rem,False,zne_rem,zne_rem,False,0.05910471736843174,0.0,0.0,0.0
cycle6,dev_lagos,24,6,zne_rem,rem,True,zne_rem,rem,True,0.04585842497646819,0.03010130149957709,0.0,0.04585842497646819
cycle6,dev_lagos,25,6,rem,zne_rem,True,rem,zne_rem,True,0.0006351439207434121,0.002380848439179258,0.03920449456357041,0.024868087672393457
cycle6,dev_lagos,26,6,zne_rem,zne_rem,False,zne_rem,zne_rem,False,0.007278575232015176,0.010641443473384582,0.010641443473384582,0.0
cycle6,dev_lagos,27,6,zne_rem,rem,True,zne_rem,rem,True,0.00787153547795194,0.0,0.029169929790353526,0.08493583954424448
cycle6,dev_lagos,28,6,zne_rem,zne,True,zne_rem,zne,True,0.03252347266474002,0.0,0.01141677606349171,0.06988292042053978
cycle6,dev_lagos,29,6,rem,zne_rem,True,rem,zne_rem,True,0.00335563719116753,0.0,0.01150323558288783,0.00335563719116753
k33,dev_algiers,0,9,rem,zne,True,rem,zne,True,0.02003575043791914,0.02813718396441524,0.0,0.02003575043791914
k33,dev_algiers,1,9,rem,zne,True,rem,zne,True,0.01654374771080776,0.017194784573941548,0.0,0.02261407286154772
k33,dev_algiers,2,9,rem,zne,True,rem,zne,True,0.008465683322108595,0.012601267340710147,0.005213105936355057,0.017997845209470772
k33,dev_algiers,3,9,rem,zne_rem,True,rem,zne_rem,True,0.0044453674356946925,0.02963144595745791,0.0,0.014591563393684738
k33,dev_algiers,4,9,rem,zne_rem,True,rem,zne_rem,True,0.0015046266875702072,0.018039768082393555,0.0,0.016549317194845575
k33,dev_algiers,5,9,rem,zne_rem,True,rem,zne_rem,True,0.002692070997390673,0.019041625168709428,0.0,0.011956100892543238
k33,dev_algiers,6,9,rem,zne_rem,True,rem,zne_rem,True,0.006704258867546898,0.015922146826331404,0.024734434767172568,0.022630968723673008
k33,dev_algiers,7,9,rem,zne_rem,True,rem,zne_rem,True,0.010965718354190912,0.022108008111718744,0.0,0.012814184761040792
k33,dev_algiers,8,9,rem,zne,True,rem,zne,True,0.011796501569853667,0.020172288413394628,0.0032143972298081832,0.02486162551282245
k33,dev_algiers,9,9,rem,zne_rem,True,rem,zne_rem,True,0.004045887114093717,0.021713843842811623,0.006002501911986751,0.027244572680891248
k33,dev_algiers,10,9,rem,zne,True,rem,zne,True,0.01751190181313274,0.01616703097001842,0.011182965214812077,0.01751190181313274
k33,dev_algiers,11,9,rem,zne,True,rem,zne,True,0.004423395616169519,0.022496024622349786,0.0,0.02349414494191926
k33,dev_algiers,12,9,rem,zne,True,rem,zne,True,0.004231073965414407,0.029311317722826875,0.00978634746362772,0.021459761554475994
k33,dev_algiers,13,9,rem,zne_rem,True,rem,zne_rem,True,0.0021222916707132177,0.03371277113259917,0.0,0.025104213114935665
k33,dev_algiers,14,9,rem,zne_rem,True,rem,zne_rem,True,0.0018565449630291535,0.0075361251145813,0.0,0.009381396257374972
k33,dev_algiers,15,9,rem,zne_rem,True,rem,zne_rem,True,0.009918964635179902,0.028088036134531258,0.028826240320792965,0.013352234266302018
k33,dev_algiers,16,9,rem,zne,True,rem,zne,True,0.020400372752764087,0.026544163228575297,0.01466640091294755,0.020400372752764087
k33,dev_algiers,17,9,rem,zne_rem,True,rem,zne_rem,True,0.003230067793373771,0.010287206979900413,0.001718403199882701,0.01810727206728223
k33,dev_algiers,18,9,rem,zne,True,rem,zne,True,0.004751980293807832,0.02502432350454568,0.008520345056706426,0.021650977136272214
k33,dev_algiers,19,9,rem,zne_rem,True,none,zne_rem,True,0.007726778058281012,0.027217308646234173,0.0038645440311722012,0.02418048176198499
k33,dev_algiers,20,9,rem,zne_rem,True,rem,zne_rem,True,0.0024144879013521248,0.024177724996730987,0.011691322163073793,0.007208608752250711
k33,dev_algiers,21,9,rem,zne,True,rem,zne,True,0.009932527778284635,0.018044824615671768,0.0,0.014297308821509999
k33,dev_algiers,22,9,rem,zne,True,rem,zne,True,0.009964363727429593,0.009923359941112153,0.0,0.022078821863416326
k33,dev_algiers,23,9,rem,zne_rem,True,rem,zne_rem,True,0.006176825058928199,0.016939738226166432,0.0176481242441661,0.022315674834698998
k33,dev_algiers,24,9,rem,zne,True,rem,zne,True,0.0021181329532935006,0.017363288071534397,0.01560454567034005,0.014936288948957512
k33,dev_algiers,25,9,rem,zne_rem,True,rem,zne_rem,True,0.0093502948032634,0.017868710122750226,0.020233439720057273,0.025267379681078655
k33,dev_algiers,26,9,rem,zne,True,rem,zne,True,0.008207594296135982,0.02202645468560978,0.0,0.017328476599232978
k33,dev_algiers,27,9,rem,zne,True,rem,zne,True,0.000643690054459868,0.01788039107971182,0.0,0.011350296540219832
k33,dev_algiers,28,9,rem,zne_rem,True,rem,zne_rem,True,0.004500001877025422,0.018571027920461763,0.008014291233861806,0.020034524504890763
k33,dev_algiers,29,9,rem,zne_rem,True,none,zne_rem,True,0.0007680587937741734,0.028402493831418536,0.009794386974395152,0.022955558793774027
k33,dev_lagos,0,9,zne_rem,zne_rem,False,zne_rem,zne_rem,False,0.041366429473659906,0.0,0.0,0.0
k33,dev_lagos,1,9,zne_rem,zne_rem,False,zne_rem,zne_rem,False,0.00172322642244903,0.0,0.0,0.0
k33,dev_lagos,2,9,zne_rem,zne_rem,False,zne_rem,zne_rem,False,0.046046500003682586,0.0,0.0,0.0
k33,dev_lagos,3,9,rem,rem,False,rem,rem,False,0.016524826533172308,0.0,0.0,0.0
k33,dev_lagos,4,9,rem,zne,True,rem,zne,True,0.009219549034049103,0.01788788931848215,0.0,0.009219549034049103
k33,dev_lagos,5,9,zne,zne_rem,True,zne,zne_rem,True,0.01011230932364329,0.0,0.041653113746807295,0.01011230932364329
k33,dev_lagos,6,9,zne_rem,rem,True,zne_rem,rem,True,0.04974610176418507,0.03394776726014697,0.0,0.08923166294060349
k33,dev_lagos,7,9,rem,zne_rem,True,rem,zne_rem,True,0.0299644088624668,0.044519791393686586,0.027093088735474682,0.0299644088624668
k33,dev_lagos,8,9,rem,rem,False,rem,rem,False,0.027411077408278552,0.02800478175291923,0.02800478175291923,0.0
k33,dev_lagos,9,9,rem,rem,False,rem,rem,False,0.001046899181141746,8.836831305725212e-05,8.836831305725212e-05,0.0
k33,dev_lagos,10,9,zne_rem,zne,True,zne_rem,zne,True,0.014795000851112603,0.0,0.01543502645299978,0.03827238626173853
k33,dev_lagos,11,9,zne_rem,zne,True,zne_rem,zne,True,0.01346029760562395,0.0,0.032485410093799634,0.042175795122590384
k33,dev_lagos,12,9,rem,zne,True,rem,zne,True,0.03979133859134887,0.03055549030480314,0.019963315034172605,0.06353371869782759
k33,dev_lagos,13,9,zne_rem,zne_rem,False,zne_rem,zne_rem,False,0.016527922354217357,0.005785657581888969,0.005785657581888969,0.0
k33,dev_lagos,14,9,zne_rem,zne,True,zne_rem,zne,True,0.0011677727818653555,0.0,0.03399065837168082,0.02776347593131777
k33,dev_lagos,15,9,zne_rem,zne,True,zne_rem,zne,True,0.02896872141732428,0.0,0.044188677528803844,0.13640310336120912
k33,dev_lagos,16,9,rem,rem,False,rem,rem,False,0.04326745343820369,0.0,0.0,0.0
k33,dev_lagos,17,9,zne_rem,rem,True,zne_rem,rem,True,0.008441499379779968,0.0,0.005778402948701158,0.07724148864865438
k33,dev_lagos,18,9,zne_rem,zne,True,zne_rem,zne,True,0.0022454854453876688,0.07093091236198064,0.011614023485447945,0.0022454854453876688
k33,dev_lagos,19,9,rem,rem,False,rem,rem,False,0.0045353955472553255,0.04480397774830555,0.04480397774830555,0.0
k33,dev_lagos,20,9,zne_rem,zne_rem,False,zne_rem,zne_rem,False,0.052723396625172704,0.0368693557874003,0.0368693557874003,0.0
k33,dev_lagos,21,9,zne_rem,zne,True,zne_rem,zne,True,0.01059445261257055,0.08323559801373598,0.0,0.1030683831879803
k33,dev_lagos,22,9,rem,rem,False,rem,rem,False,0.01773280998845333,0.0,0.0,0.0
k33,dev_lagos,23,9,rem,zne_rem,True,rem,zne_rem,True,0.012295850825785375,0.0321261696908039,0.0,0.12161208131100211
k33,dev_lagos,24,9,zne_rem,zne_rem,False,zne_rem,zne_rem,False,0.009603036893811022,0.0,0.0,0.0
k33,dev_lagos,25,9,rem,rem,False,rem,rem,False,0.01001287772621515,0.0,0.0,0.0
k33,dev_lagos,26,9,rem,zne_rem,True,rem,zne_rem,True,0.017450501077926697,0.0,0.04250509715862094,0.017450501077926697
k33,dev_lagos,27,9,rem,zne,True,rem,zne,True,0.04769238508272336,0.07991423260407604,0.018036082975452575,0.04769238508272336
k33,dev_lagos,28,9,zne,zne_rem,True,zne,zne_rem,True,0.0015133571426111875,0.0,3.6240594343854106e-05,0.0015133571426111875
k33,dev_lagos,29,9,zne_rem,zne,True,zne_rem,zne,True,0.032105404784459876,0.018092861252711638,0.015052287353034741,0.30378911193207947
octahedron,dev_lagos,0,8,zne_rem,zne_rem,False,zne_rem,zne_rem,False,0.056318051927883306,0.0688055585595766,0.0688055585595766,0.0
octahedron,dev_lagos,1,8,zne,zne,False,zne,zne,False,0.002722651935548437,0.0,0.0,0.0
octahedron,dev_lagos,2,8,zne_rem,rem,True,zne_rem,rem,True,0.005431985592504129,0.0188594730480256,0.012570898595257729,0.02768305109535385
octahedron,dev_lagos,3,8,zne,zne,False,zne,zne,False,0.021653052312021637,0.0006578342112132374,0.0006578342112132374,0.0
octahedron,dev_lagos,4,8,zne_rem,rem,True,zne_rem,rem,True,0.012059670088253815,0.02927973016406138,0.0,0.06434004851889141
octahedron,dev_lagos,5,8,zne_rem,zne_rem,False,zne_rem,zne_rem,False,0.037541951899504156,0.03178615871395585,0.03178615871395585,0.0
octahedron,dev_lagos,6,8,zne_rem,rem,True,zne_rem,rem,True,0.005989088175605839,0.37529241726938894,0.0,0.005989088175605839
octahedron,dev_lagos,7,8,zne_rem,zne,True,zne_rem,zne,True,0.0036855285953628636,0.062384854489959896,0.047316392419287645,0.0036855285953628636
octahedron,dev_lagos,8,8,zne_rem,zne,True,zne_rem,zne,True,0.005212265845731201,0.0038516691154240057,0.007263222996860663,0.005212265845731201
octahedron,dev_lagos,9,8,zne_rem,zne_rem,False,zne_rem,zne_rem,False,0.03801374301503169,0.08000606583723557,0.08000606583723557,0.0
octahedron,dev_lagos,10,8,rem,zne,True,rem,zne,True,0.008245309534668066,0.050058974371346765,0.08051308967205584,0.04582207452582354
octahedron,dev_lagos,11,8,zne_rem,zne_rem,False,zne_rem,zne_rem,False,0.06618450968896794,0.015352836562188554,0.015352836562188554,0.0
octahedron,dev_lagos,12,8,rem,zne_rem,True,rem,zne_rem,True,0.06651202451929905,0.08441178897114787,0.0,0.06651202451929905
octahedron,dev_lagos,13,8,zne_rem,rem,True,zne_rem,rem,True,0.0414193221357293,0.04431163886412803,0.008872245929631095,0.08703411566821173
octahedron,dev_lagos,14,8,zne_rem,rem,True,zne_rem,rem,True,0.0019947839202361095,0.051697181870347,0.0,0.09492967136586994
octahedron,dev_lagos,15,8,zne_rem,rem,True,zne_rem,rem,True,0.003788076028147347,0.020043336052902205,0.006629260574235185,0.0899762759977849
octahedron,dev_lagos,16,8,zne_rem,zne_rem,False,zne_rem,zne_rem,False,0.01274171527944068,0.04506786524706563,0.04506786524706563,0.0
octahedron,dev_lagos,17,8,rem,zne_rem,True,rem,zne_rem,True,0.030178572579757756,0.0,0.05125014449383514,0.05091665720816396
octahedron,dev_lagos,18,8,rem,rem,False,rem,rem,False,0.005557250766018207,0.0,0.0,0.0
octahedron,dev_lagos,19,8,rem,zne_rem,True,rem,zne_rem,True,0.006689726055690293,0.059688151934334965,0.0,0.018879322559215428
octahedron,dev_lagos,20,8,zne_rem,rem,True,zne_rem,rem,True,0.010592785281588246,0.020646017969994435,0.0,0.034698406014513794
octahedron,dev_lagos,21,8,zne_rem,zne,True,zne_rem,zne,True,0.013231457555651582,0.0,0.03619723929230467,0.07489034404830519
octahedron,dev_lagos,22,8,rem,zne,True,rem,zne,True,0.05558750788630451,0.04901416987438556,0.06440858354554913,0.07068430481699073
octahedron,dev_lagos,23,8,rem,zne,True,rem,zne,True,0.011236346279991816,0.017686609878679538,0.0,0.011236346279991816
octahedron,dev_lagos,24,8,zne_rem,zne,True,zne_rem,zne,True,0.03483570528760216,0.017949979649950154,0.013051915780063705,0.03589349490811511
octahedron,dev_lagos,25,8,zne_rem,zne_rem,False,zne_rem,zne_rem,False,0.0018922621645424131,0.0,0.0,0.0
octahedron,dev_lagos,26,8,zne_rem,zne_rem,False,zne_rem,zne_rem,False,0.06217520154643974,0.02339240108842544,0.02339240108842544,0.0
octahedron,dev_lagos,27,8,zne_rem,zne_rem,False,zne_rem,zne_rem,False,0.06548711254752171,0.055913487597180844,0.055913487597180844,0.0
octahedron,dev_lagos,28,8,zne_rem,zne_rem,False,zne_rem,zne_rem,False,0.013983596011837074,0.0,0.0,0.0
octahedron,dev_lagos,29,8,zne_rem,zne_rem,False,zne_rem,zne_rem,False,0.01644977189304553,0.0,0.0,0.0
prism,dev_algiers,0,7,rem,zne,True,none,zne,True,0.0020314960051062464,0.03376785714285635,0.0,0.024642857142857317
prism,dev_algiers,1,7,rem,zne_rem,True,rem,zne_rem,True,0.01247305409219798,0.021979099421407838,0.0,0.021118389423128443
prism,dev_algiers,2,7,rem,zne,True,rem,zne,True,0.008667183066587139,0.022933509109083365,0.0,0.014450173078036041
prism,dev_algiers,3,7,rem,zne,True,none,zne,True,0.010226098934629415,0.026910714285713868,0.0,0.022773809523809568
prism,dev_algiers,4,7,rem,zne_rem,True,rem,zne_rem,True,0.00015805081302389112,0.03167523448773465,0.002437522186650831,0.008887464557888818
prism,dev_algiers,5,7,rem,zne_rem,True,rem,zne_rem,True,0.0005350503816025563,0.012668551196400075,0.0,0.024573939066009767
prism,dev_algiers,6,7,rem,zne_rem,True,rem,zne_rem,True,0.018421073622597435,0.029306600929317916,0.0,0.02134920551711859
prism,dev_algiers,7,7,rem,zne,True,rem,zne,True,0.00441525662280462,0.013733017571649115,0.0,0.02420429080328417
prism,dev_algiers,8,7,rem,zne_rem,True,rem,zne_rem,True,0.025632316088234828,0.028849176104372858,0.0,0.027244459366035607
prism,dev_algiers,9,7,rem,zne_rem,True,rem,zne_rem,True,0.017498474892237707,0.025958970085255446,0.0,0.017498474892237707
prism,dev_algiers,10,7,rem,zne_rem,True,rem,zne_rem,True,0.0005645546931687713,0.02538389984425406,0.0,0.0261609864024388
prism,dev_algiers,11,7,rem,zne,True,none,zne,True,0.010393412898236396,0.02222321428571331,0.0,0.03234821428571382
prism,dev_algiers,12,7,rem,zne,True,rem,zne,True,0.006497167550311441,0.02202639122026882,0.0,0.024698591912163868
prism,dev_algiers,13,7,rem,zne_rem,True,rem,zne_rem,True,0.0055563346070132925,0.02339343078066555,0.008253492635592987,0.024269532202089193
prism,dev_algiers,14,7,rem,zne,True,rem,zne,True,0.014423429653069928,0.006972900592106234,0.0,0.026465862751637963
prism,dev_algiers,15,7,rem,zne,True,rem,zne,True,0.004729099223753102,0.02798494461847437,0.0,0.004729099223753102
prism,dev_algiers,16,7,rem,zne_rem,True,rem,zne_rem,True,0.008825995058571528,0.013007180421531928,0.005643263361527191,0.01843668401248864
prism,dev_algiers,17,7,rem,zne,True,rem,zne,True,0.001741098501624754,0.01703706983674052,0.0,0.013598946205317652
prism,dev_algiers,18,7,rem,zne_rem,True,rem,zne_rem,True,0.009584049929610674,0.003833577875477318,0.00325890085371824,0.025465194890038716
prism,dev_algiers,19,7,rem,zne_rem,True,rem,zne_rem,True,0.007397041894773844,0.019507042938748116,0.013573117539697144,0.02375758273499581
prism,dev_algiers,20,7,rem,zne_rem,True,rem,zne_rem,True,0.004117239262779293,0.020906999360010836,0.0,0.030589624451849446
prism,dev_algiers,21,7,rem,zne_rem,True,rem,zne_rem,True,0.0005142034353062184,0.02042436096047037,0.0065132174813129495,0.024208826492116944
prism,dev_algiers,22,7,rem,zne_rem,True,rem,zne_rem,True,0.001898878904001755,0.02535448008295114,0.011173351847921025,0.029496377445733808
prism,dev_algiers,23,7,rem,zne,True,rem,zne,True,0.001555061918293989,0.020621053321917642,0.002808840511156469,0.022399443308976506
prism,dev_algiers,24,7,rem,zne,True,rem,zne,True,0.009458359385851014,0.01624361590057382,0.0007779691105695667,0.02916271074834726
prism,dev_algiers,25,7,rem,zne,True,rem,zne,True,0.007526011838174743,0.0226478710340753,0.018567530772534115,0.02141481769101348
prism,dev_algiers,26,7,rem,zne_rem,True,rem,zne_rem,True,0.006729218238091964,0.01753722048653104,0.0,0.024974073793497937
prism,dev_algiers,27,7,rem,zne_rem,True,rem,zne_rem,True,0.016507577576671397,0.02575861715316563,0.001541801959208706,0.02408313704711088
prism,dev_algiers,28,7,rem,zne_rem,True,rem,zne_rem,True,0.0026709072106123294,0.01987478901709621,0.0,0.026678146476699638
prism,dev_algiers,29,7,rem,zne_rem,True,rem,zne_rem,True,0.003846083766184703,0.02660085900406412,0.008948688122714035,0.02434822406055697
prism,dev_lagos,0,7,rem,zne_rem,True,rem,zne_rem,True,0.029820651374497156,0.0,0.060429216487506335,0.029820651374497156
prism,dev_lagos,1,7,zne_rem,zne_rem,False,zne_rem,zne_rem,False,0.018765776464626707,0.0,0.0,0.0
prism,dev_lagos,2,7,zne_rem,zne,True,zne_rem,zne,True,0.007385051032909397,0.0014169842611455913,0.02993920359860753,0.022153000528478146
prism,dev_lagos,3,7,zne_rem,zne,True,zne_rem,zne,True,0.007924217513426994,0.05904766289925296,0.02881965691881965,0.07640318400602057
prism,dev_lagos,4,7,zne_rem,zne,True,zne_rem,zne,True,0.025717738710468625,0.0,0.010449297644322009,0.03583741288980897
prism,dev_lagos,5,7,rem,zne,True,rem,zne,True,0.049712253017058394,0.001711359644126022,0.0,0.049712253017058394
prism,dev_lagos,6,7,zne_rem,zne,True,zne_rem,zne,True,0.02732998264609548,0.0,0.052533788977107906,0.04486972453806486
prism,dev_lagos,7,7,zne_rem,zne_rem,False,zne_rem,zne_rem,False,0.02872050374191724,0.011219745778603343,0.011219745778603343,0.0
prism,dev_lagos,8,7,zne_rem,rem,True,zne_rem,rem,True,0.002991185816741166,0.0,0.04801421230020494,0.07887372197091544
prism,dev_lagos,9,7,zne_rem,zne_rem,False,zne_rem,zne_rem,False,0.03603846442552478,0.08993752045487405,0.08993752045487405,0.0
prism,dev_lagos,10,7,zne_rem,zne_rem,False,zne_rem,zne_rem,False,0.029719634278018856,0.10769131198587344,0.10769131198587344,0.0
prism,dev_lagos,11,7,zne_rem,zne,True,zne_rem,zne,True,0.024776165865246114,0.0,0.036209393678211174,0.10001825531530338
prism,dev_lagos,12,7,zne_rem,rem,True,zne_rem,rem,True,0.0027600744847574737,0.08967605627997623,0.026340068740686284,0.0027600744847574737
prism,dev_lagos,13,7,zne_rem,rem,True,zne_rem,rem,True,0.005918924759429979,0.0,0.05229298123414226,0.10033218934079244
prism,dev_lagos,14,7,zne,zne_rem,True,zne,zne_rem,True,0.0654828897804388,0.016642328544848133,0.057848959980389046,0.0654828897804388
prism,dev_lagos,15,7,zne_rem,zne,True,zne_rem,zne,True,0.014317169470843716,0.09795616511667037,0.05235570028267426,0.014317169470843716
prism,dev_lagos,16,7,rem,zne_rem,True,rem,zne_rem,True,0.07124537234119899,0.06804585003499776,0.0,0.07124537234119899
prism,dev_lagos,17,7,rem,rem,False,rem,rem,False,0.012460198266440006,0.0,0.0,0.0
prism,dev_lagos,18,7,zne_rem,zne_rem,False,zne_rem,zne_rem,False,0.05235651632695034,0.02175264926598392,0.02175264926598392,0.0
prism,dev_lagos,19,7,rem,zne_rem,True,rem,zne_rem,True,0.009000401369467273,0.07843877682668067,0.0,0.07755168020100722
prism,dev_lagos,20,7,zne_rem,zne_rem,False,zne_rem,zne_rem,False,0.023897762560486462,0.0,0.0,0.0
prism,dev_lagos,21,7,zne_rem,zne,True,zne_rem,none,True,0.04840869018505473,0.031130999322912904,0.017997023809523633,0.0602179053237781
prism,dev_lagos,22,7,zne_rem,zne,True,zne_rem,zne,True,0.003708855835033553,0.0,0.05197492645797056,0.003708855835033553
